c resource constrained multi commodity flow
c WorldSmall
k 281 321 16 4900
k 282 321 664 3600
k 283 321 66 1500
k 284 321 5 2500
k 285 321 65 2300
k 286 321 29 2200
k 288 321 1 3100
k 289 321 83 1100
k 290 321 8 3800
k 291 321 6 1000
k 292 321 53 3800
k 293 321 16 4400
k 294 321 426 1600
k 295 321 38 3800
k 296 321 16 300
k 297 321 104 2800
k 251 322 229 1700
k 253 322 2 3500
k 254 322 18 3700
k 255 322 89 4000
k 256 322 10 4800
k 258 322 6 4800
k 260 322 165 2800
k 261 322 78 3400
k 262 322 101 2200
k 263 322 64 3800
k 264 322 15 4600
k 266 322 78 2100
k 267 322 12 2900
k 268 322 6 3600
k 269 322 81 4200
k 271 322 102 2500
k 272 322 102 2100
k 273 322 55 2800
k 274 322 89 3200
k 276 322 35 3100
k 277 322 60 2000
k 278 322 2 3400
k 279 322 4 2500
k 280 322 71 1600
k 281 322 6 5200
k 282 322 92 3200
k 283 322 1 4100
k 284 322 46 1300
k 287 322 62 2500
k 288 322 50 1500
k 289 322 16 2700
k 290 322 13 3400
k 291 322 10 3300
k 292 322 66 4000
k 293 322 42 4300
k 294 322 6 4800
k 295 322 19 4600
k 296 322 6 5000
k 297 322 5 2900
k 251 323 8 1800
k 252 323 1 5500
k 253 323 145 1800
k 254 323 12 3800
k 255 323 2 3000
k 256 323 62 4100
k 258 323 397 1400
k 259 323 7 3900
k 260 323 3 400
k 261 323 9 500
k 262 323 10 600
k 263 323 189 3500
k 264 323 17 3500
k 265 323 27 3500
k 266 323 8 3600
k 267 323 18 3100
k 268 323 16 5200
k 269 323 63 4000
k 270 323 8 3700
k 271 323 50 700
k 272 323 8 1900
k 273 323 51 4100
k 274 323 59 400
k 275 323 9 3800
k 277 323 18 1300
k 278 323 2 4600
k 280 323 45 900
k 281 323 13 4100
k 282 323 357 3300
k 283 323 42 1900
k 284 323 1 2300
k 285 323 53 2200
k 286 323 28 3000
k 288 323 5 2800
k 289 323 43 1100
k 290 323 2 5000
k 291 323 10 1000
k 292 323 56 3800
k 293 323 17 4900
k 294 323 396 2300
k 295 323 9 4500
k 296 323 27 300
k 297 323 122 2900
k 251 324 278 1000
k 253 324 12 1700
k 254 324 31 3000
k 255 324 35 2900
k 256 324 2 4200
k 257 324 21 3500
k 258 324 8 4400
k 260 324 212 1500
k 261 324 98 1900
k 262 324 59 1100
k 263 324 231 2800
k 264 324 13 3200
k 266 324 22 1600
k 267 324 14 2200
k 268 324 1 2600
k 269 324 80 2500
k 270 324 78 3200
k 271 324 105 1300
k 272 324 39 600
k 273 324 87 1600
k 274 324 38 2000
k 275 324 60 2400
k 276 324 206 1700
k 278 324 3 3000
k 279 324 3 1400
k 280 324 207 500
k 281 324 153 3500
k 282 324 140 2600
k 283 324 33 2300
k 284 324 32 900
k 285 324 3 3700
k 286 324 10 4300
k 287 324 22 1900
k 288 324 43 1000
k 289 324 38 1100
k 290 324 10 2500
k 291 324 34 1800
k 292 324 107 3300
k 293 324 201 3600
k 294 324 1 3800
k 295 324 17 4000
k 297 324 45 2000
k 251 325 106 1800
k 254 325 2 1300
k 255 325 3 1200
k 256 325 14 2300
k 257 325 2 2100
k 258 325 3 5700
k 260 325 133 3800
k 261 325 25 4700
k 262 325 45 5000
k 263 325 106 500
k 264 325 6 1000
k 266 325 27 800
k 267 325 14 500
k 269 325 14 1100
k 270 325 10 1600
k 271 325 23 3700
k 272 325 18 2600
k 273 325 42 900
k 274 325 31 4500
k 276 325 21 4400
k 277 325 3 3400
k 279 325 3 3800
k 280 325 28 2900
k 281 325 12 1600
k 282 325 175 800
k 283 325 1 5000
k 284 325 5 3100
k 285 325 4 1600
k 287 325 1 3500
k 288 325 126 1000
k 289 325 1 3600
k 290 325 5 1300
k 291 325 4 4200
k 292 325 15 2200
k 293 325 18 1200
k 295 325 22 1900
k 296 325 1 1900
k 297 325 1 3900
k 251 326 1 1800
k 252 326 2 3200
k 253 326 24 1300
k 254 326 3 3500
k 258 326 6 3500
k 260 326 115 1200
k 261 326 14 1200
k 262 326 20 700
k 263 326 40 3200
k 264 326 76 3600
k 266 326 1 2500
k 267 326 7 3000
k 269 326 4 3000
k 271 326 12 800
k 272 326 4 1200
k 273 326 12 2200
k 274 326 49 1600
k 275 326 4 2600
k 276 326 33 1200
k 277 326 2 1200
k 280 326 124 300
k 281 326 33 4100
k 282 326 79 3100
k 283 326 49 2400
k 285 326 1 3800
k 289 326 13 400
k 291 326 38 1100
k 292 326 4 4700
k 294 326 24 3600
k 296 326 3 3500
k 297 326 22 1800
k 251 327 43 1300
k 252 327 5 2400
k 253 327 214 1100
k 254 327 16 2700
k 255 327 31 2400
k 256 327 39 3000
k 258 327 85 2500
k 259 327 14 4700
k 260 327 283 900
k 261 327 275 1000
k 262 327 172 700
k 263 327 207 3000
k 264 327 10 2700
k 265 327 10 4300
k 266 327 12 2500
k 267 327 15 2500
k 268 327 3 4700
k 269 327 53 2800
k 270 327 109 3400
k 271 327 136 500
k 272 327 108 1200
k 273 327 99 2300
k 274 327 351 800
k 275 327 35 1700
k 276 327 180 900
k 277 327 35 800
k 278 327 1 2700
k 279 327 28 300
k 281 327 210 3100
k 282 327 274 2400
k 283 327 128 1400
k 284 327 27 1600
k 285 327 19 3800
k 286 327 33 4100
k 288 327 46 1800
k 289 327 232 300
k 290 327 19 2600
k 291 327 355 300
k 292 327 62 3900
k 293 327 13 5300
k 294 327 227 2500
k 295 327 1 5100
k 296 327 10 4100
k 297 327 164 1400
k 251 328 359 3200
k 253 328 11 5300
k 254 328 251 300
k 255 328 4 2500
k 256 328 103 2200
k 257 328 38 4400
k 259 328 5 5300
k 260 328 753 3900
k 261 328 383 4300
k 262 328 272 3400
k 263 328 195 2300
k 264 328 18 2600
k 265 328 5 3600
k 266 328 147 2100
k 267 328 169 1100
k 268 328 18 2100
k 269 328 61 2100
k 270 328 10 1000
k 271 328 488 3800
k 272 328 226 3700
k 273 328 286 2000
k 274 328 68 4100
k 275 328 14 5200
k 276 328 277 4300
k 277 328 74 3800
k 278 328 36 1800
k 279 328 122 3300
k 280 328 414 2700
k 282 328 214 1900
k 283 328 28 5200
k 284 328 14 3100
k 286 328 2 3800
k 287 328 27 3700
k 288 328 76 2700
k 289 328 87 3600
k 290 328 20 2500
k 291 328 39 4400
k 292 328 101 2500
k 293 328 103 3600
k 294 328 15 4100
k 295 328 98 3200
k 296 328 59 3500
k 297 328 87 1100
k 251 329 84 2600
k 252 329 1 2900
k 253 329 32 4200
k 256 329 297 1400
k 257 329 67 1600
k 258 329 1 5700
k 259 329 114 2300
k 260 329 1052 3400
k 261 329 402 3700
k 262 329 1347 3000
k 263 329 40 300
k 265 329 277 1900
k 266 329 33 1700
k 267 329 69 400
k 268 329 1 1500
k 270 329 25 2100
k 271 329 782 2900
k 272 329 129 2400
k 273 329 68 1100
k 274 329 882 3400
k 275 329 67 3600
k 276 329 92 3400
k 277 329 237 2300
k 278 329 18 1200
k 279 329 32 2600
k 280 329 762 2500
k 281 329 57 1900
k 283 329 49 4000
k 284 329 4 3500
k 285 329 1 2600
k 286 329 289 1600
k 287 329 42 3200
k 288 329 17 2100
k 289 329 57 3200
k 290 329 36 1800
k 291 329 141 3200
k 292 329 516 1100
k 293 329 77 1400
k 294 329 1 5700
k 295 329 227 1400
k 296 329 125 2300
k 297 329 328 1900
k 251 330 46 2500
k 253 330 391 500
k 254 330 12 4900
k 255 330 6 4700
k 258 330 2 2300
k 259 330 10 3000
k 260 330 69 2200
k 261 330 30 2900
k 262 330 110 2000
k 263 330 59 4300
k 264 330 10 4900
k 265 330 30 2700
k 266 330 4 3800
k 267 330 10 4500
k 268 330 5 5100
k 269 330 56 4900
k 271 330 54 1800
k 272 330 4 3700
k 273 330 43 3700
k 274 330 63 2800
k 275 330 1 5800
k 276 330 15 2600
k 277 330 1 2700
k 279 330 15 2000
k 280 330 70 1600
k 282 330 106 4200
k 284 330 7 5200
k 285 330 6 3300
k 286 330 1 2600
k 287 330 6 3400
k 288 330 14 3600
k 289 330 50 1500
k 290 330 3 5400
k 291 330 8 2700
k 292 330 46 3100
k 294 330 18 1900
k 295 330 3 3300
k 297 330 5 4100
k 251 331 92 400
k 253 331 28 3600
k 254 331 43 3100
k 255 331 8 2300
k 256 331 103 4700
k 257 331 14 5000
k 258 331 7 5400
k 260 331 106 2200
k 261 331 64 3600
k 262 331 93 1800
k 263 331 76 2400
k 264 331 17 2200
k 266 331 48 800
k 267 331 8 2200
k 268 331 1 7000
k 269 331 33 2500
k 271 331 122 1800
k 272 331 35 400
k 273 331 74 1200
k 274 331 45 2500
k 275 331 7 1100
k 276 331 66 2500
k 277 331 22 600
k 278 331 2 3000
k 279 331 6 2500
k 280 331 65 1700
k 281 331 8 3400
k 282 331 100 2200
k 283 331 24 4600
k 287 331 5 2100
k 288 331 1 1500
k 289 331 7 2700
k 290 331 9 2400
k 291 331 8 3500
k 292 331 105 2100
k 293 331 56 3300
k 294 331 3 5700
k 295 331 28 4500
k 296 331 9 5200
k 297 331 47 2600
k 251 332 1 5700
k 253 332 1 4000
k 259 332 54 800
k 260 332 429 2200
k 261 332 150 2000
k 262 332 320 2500
k 263 332 4 3200
k 265 332 25 400
k 267 332 2 2400
k 269 332 1 2500
k 271 332 271 2600
k 272 332 7 4000
k 274 332 67 1600
k 276 332 272 1900
k 277 332 3 3700
k 279 332 6 3600
k 280 332 137 3300
k 282 332 5 2400
k 283 332 6 2300
k 284 332 3 4500
k 286 332 7 400
k 287 332 5 3800
k 288 332 2 3600
k 291 332 30 2800
k 292 332 52 900
k 293 332 14 1300
k 294 332 67 500
k 295 332 31 500
k 297 332 1 4200
k 251 333 3 3700
k 253 333 22 2800
k 254 333 138 1300
k 256 333 274 1600
k 259 333 49 1000
k 260 333 311 2600
k 261 333 274 2500
k 262 333 304 2800
k 263 333 22 1900
k 264 333 9 2100
k 265 333 38 1100
k 266 333 4 3400
k 267 333 40 1600
k 268 333 4 1700
k 269 333 22 2000
k 271 333 188 2800
k 272 333 22 3100
k 273 333 21 1900
k 274 333 29 2400
k 276 333 107 2500
k 277 333 1 4500
k 279 333 3 4300
k 280 333 62 3300
k 281 333 4 4200
k 282 333 146 1000
k 283 333 56 2000
k 284 333 4 5600
k 285 333 25 400
k 287 333 14 4000
k 288 333 2 2800
k 289 333 6 3500
k 291 333 66 3200
k 292 333 308 700
k 293 333 47 900
k 294 333 114 1000
k 295 333 197 400
k 296 333 76 2700
k 297 333 2 4400
k 251 334 31 400
k 253 334 20 3300
k 254 334 19 2200
k 255 334 4 3000
k 256 334 31 4500
k 257 334 20 5300
k 258 334 20 5100
k 260 334 56 2500
k 261 334 29 3300
k 262 334 57 2000
k 263 334 205 3000
k 264 334 4 3500
k 266 334 41 1500
k 267 334 26 2600
k 268 334 9 3300
k 269 334 67 3200
k 270 334 3 4800
k 271 334 109 2000
k 272 334 61 300
k 273 334 69 1800
k 274 334 67 3100
k 275 334 6 2100
k 276 334 29 2700
k 277 334 5 1300
k 278 334 3 3400
k 279 334 2 2100
k 280 334 73 1400
k 281 334 1 4100
k 282 334 86 2500
k 283 334 8 3300
k 284 334 32 1500
k 288 334 84 1100
k 289 334 7 2300
k 290 334 20 3100
k 291 334 5 2700
k 292 334 85 3000
k 293 334 74 2800
k 294 334 9 4400
k 295 334 56 7000
k 296 334 1 4200
k 297 334 12 2400
k 251 335 189 600
k 253 335 24 3200
k 254 335 57 1600
k 255 335 33 1700
k 256 335 242 3400
k 257 335 24 3900
k 258 335 41 5000
k 259 335 5 4500
k 260 335 186 2900
k 261 335 113 3200
k 262 335 188 2400
k 263 335 206 1500
k 264 335 10 1700
k 266 335 87 300
k 267 335 54 1100
k 268 335 6 2100
k 269 335 54 1600
k 271 335 122 2500
k 272 335 206 900
k 273 335 171 800
k 274 335 41 3000
k 275 335 44 2000
k 276 335 83 3100
k 277 335 33 1200
k 278 335 18 1600
k 279 335 18 1700
k 280 335 117 1800
k 281 335 16 2800
k 282 335 345 1200
k 283 335 22 3900
k 284 335 41 300
k 287 335 50 1300
k 289 335 6 2200
k 290 335 53 1700
k 291 335 7 3200
k 292 335 225 2300
k 293 335 70 3000
k 294 335 11 5100
k 295 335 73 3000
k 296 335 19 3900
k 297 335 63 2400
k 251 336 22 1700
k 252 336 2 2400
k 253 336 31 800
k 254 336 9 2800
k 255 336 5 3700
k 256 336 55 3100
k 258 336 9 3400
k 259 336 7 4700
k 260 336 34 800
k 261 336 49 1200
k 262 336 2 600
k 263 336 32 2900
k 264 336 12 3400
k 265 336 1 4400
k 266 336 1 1800
k 267 336 14 3200
k 268 336 2 4100
k 269 336 2 3100
k 270 336 48 3600
k 271 336 91 600
k 272 336 4 1600
k 273 336 15 2300
k 274 336 19 1100
k 275 336 1 2500
k 276 336 43 1000
k 277 336 4 800
k 279 336 1 300
k 280 336 61 300
k 281 336 2 3300
k 282 336 170 2700
k 283 336 37 1500
k 284 336 42 3100
k 285 336 1 3700
k 286 336 4 6400
k 288 336 45 1700
k 290 336 1 3500
k 291 336 34 700
k 292 336 13 4600
k 293 336 4 4400
k 294 336 29 2600
k 295 336 2 4400
k 296 336 12 4100
k 297 336 37 2100
k 251 337 38 1400
k 253 337 2 5100
k 254 337 160 1400
k 255 337 3 1800
k 256 337 45 4200
k 257 337 7 7000
k 259 337 1 4700
k 260 337 277 3300
k 261 337 62 3800
k 262 337 127 2800
k 263 337 286 1700
k 264 337 3 2100
k 266 337 1 1000
k 267 337 10 1600
k 268 337 3 1900
k 269 337 20 2300
k 271 337 121 2900
k 272 337 30 2000
k 273 337 32 1000
k 274 337 241 3900
k 275 337 2 2600
k 276 337 89 3400
k 277 337 27 2500
k 279 337 19 2200
k 280 337 149 2200
k 281 337 2 3300
k 282 337 61 2000
k 283 337 8 5100
k 284 337 32 2300
k 287 337 19 2700
k 288 337 38 1200
k 289 337 4 2800
k 291 337 106 3500
k 292 337 50 2200
k 293 337 31 2700
k 294 337 4 5500
k 295 337 22 3300
k 296 337 1 3400
k 297 337 19 3700
k 251 338 3 2600
k 252 338 1 4100
k 253 338 47 1600
k 256 338 6 4500
k 258 338 34 2100
k 259 338 17 4200
k 260 338 2 800
k 262 338 101 600
k 263 338 134 3900
k 264 338 26 4000
k 265 338 25 3600
k 267 338 25 3200
k 269 338 11 3600
k 270 338 17 4500
k 271 338 27 400
k 273 338 31 3000
k 274 338 20 600
k 275 338 1 3100
k 276 338 10 1000
k 277 338 7 1700
k 280 338 175 400
k 281 338 25 4300
k 282 338 148 3700
k 283 338 28 2800
k 284 338 2 3600
k 285 338 34 3000
k 286 338 101 3500
k 288 338 1 3100
k 289 338 32 1200
k 290 338 1 3700
k 292 338 46 4000
k 293 338 32 4700
k 294 338 233 1700
k 295 338 3 3500
k 296 338 11 5000
k 297 338 43 2700
k 251 339 80 3500
k 253 339 98 3200
k 254 339 10 1200
k 259 339 57 1500
k 260 339 255 3400
k 261 339 158 3800
k 262 339 409 3800
k 263 339 293 1500
k 264 339 1 2000
k 265 339 17 1300
k 266 339 80 2200
k 267 339 59 1500
k 268 339 4 2000
k 269 339 64 1700
k 270 339 1 3500
k 271 339 146 3900
k 272 339 284 2600
k 273 339 201 2200
k 274 339 19 3100
k 275 339 14 4000
k 276 339 24 3200
k 277 339 300 3600
k 278 339 1 1600
k 279 339 14 3700
k 280 339 264 3300
k 281 339 17 3000
k 282 339 354 1900
k 283 339 123 2800
k 284 339 40 2200
k 285 339 12 1200
k 286 339 231 1000
k 287 339 187 3100
k 288 339 29 2300
k 289 339 5 3900
k 290 339 18 2700
k 291 339 56 3800
k 297 339 150 300
k 251 340 54 3200
k 252 340 1 2700
k 253 340 9 4800
k 254 340 49 1100
k 259 340 75 1800
k 260 340 265 4000
k 261 340 124 4700
k 262 340 421 3600
k 263 340 202 1200
k 265 340 90 1500
k 266 340 45 1800
k 267 340 86 1100
k 269 340 48 1500
k 270 340 9 2300
k 271 340 211 3200
k 272 340 218 2400
k 273 340 318 1600
k 274 340 6 3800
k 275 340 22 3800
k 276 340 7 4000
k 277 340 194 3300
k 278 340 2 1500
k 279 340 3 3500
k 280 340 165 3100
k 281 340 61 2300
k 282 340 213 1100
k 283 340 12 2800
k 284 340 19 2000
k 285 340 17 1800
k 286 340 1 1400
k 287 340 141 2800
k 288 340 54 2100
k 289 340 11 3900
k 290 340 21 2600
k 291 340 41 4300
k 297 340 193 2600
k 251 341 11 3700
k 253 341 51 1900
k 254 341 12 3100
k 256 341 3 300
k 259 341 50 2100
k 260 341 1206 1700
k 261 341 668 1700
k 262 341 1865 2000
k 263 341 62 3300
k 265 341 78 1500
k 266 341 2 4800
k 269 341 35 3700
k 271 341 924 1800
k 272 341 51 4300
k 273 341 7 5500
k 274 341 473 1600
k 275 341 2 5900
k 276 341 421 2000
k 277 341 64 3000
k 279 341 77 3200
k 280 341 991 2500
k 282 341 71 2600
k 283 341 55 2500
k 284 341 1 4700
k 285 341 63 1000
k 286 341 46 1200
k 287 341 10 4300
k 288 341 4 4300
k 289 341 34 2800
k 291 341 162 2300
k 297 341 3 3700
k 251 342 33 4300
k 253 342 9 5500
k 254 342 19 2000
k 259 342 41 1700
k 260 342 61 3200
k 261 342 109 3900
k 262 342 107 3700
k 263 342 166 2200
k 265 342 15 1000
k 266 342 34 2900
k 267 342 68 1900
k 268 342 4 2400
k 269 342 55 2500
k 271 342 100 3700
k 272 342 84 4400
k 273 342 126 2400
k 274 342 4 3000
k 276 342 13 3000
k 277 342 47 4500
k 279 342 3 4600
k 280 342 100 4100
k 281 342 9 3000
k 282 342 207 1700
k 283 342 5 3600
k 284 342 2 5400
k 285 342 3 700
k 286 342 116 400
k 287 342 28 4800
k 288 342 3 2900
k 289 342 2 4500
k 290 342 9 2900
k 291 342 18 3500
k 251 343 14 4000
k 253 343 2 6400
k 254 343 27 2300
k 255 343 5 2300
k 260 343 120 5000
k 261 343 11 5700
k 262 343 62 4500
k 263 343 21 2400
k 264 343 13 2400
k 267 343 23 2300
k 268 343 1 2400
k 269 343 9 2500
k 271 343 68 3800
k 272 343 17 4600
k 273 343 19 2900
k 274 343 45 4200
k 276 343 21 4200
k 277 343 7 4300
k 279 343 1 4600
k 280 343 30 3300
k 281 343 1 3800
k 282 343 21 2600
k 286 343 3 2600
k 287 343 2 5600
k 288 343 6 2900
k 289 343 2 4000
k 290 343 4 4200
k 291 343 13 5100
k 251 344 184 2200
k 253 344 20 2200
k 254 344 159 2700
k 255 344 21 2900
k 256 344 202 1300
k 257 344 6 4600
k 258 344 2 4200
k 259 344 1 5800
k 260 344 493 2200
k 261 344 264 2900
k 262 344 251 1900
k 263 344 493 2100
k 264 344 2 3900
k 265 344 1 6000
k 266 344 63 2600
k 267 344 79 2100
k 268 344 22 2800
k 269 344 88 2400
k 270 344 4 2500
k 271 344 507 2000
k 272 344 309 1400
k 273 344 103 2300
k 274 344 227 2900
k 275 344 29 2700
k 276 344 215 2700
k 277 344 61 2200
k 278 344 1 3700
k 279 344 35 1900
k 280 344 422 1100
k 281 344 2 2200
k 282 344 250 2500
k 283 344 5 3000
k 284 344 17 3200
k 285 344 2 4900
k 286 344 2 4300
k 287 344 64 2500
k 288 344 38 2100
k 289 344 63 1600
k 290 344 24 2700
k 291 344 49 2400
k 292 344 269 2500
k 293 344 84 3000
k 294 344 15 4100
k 295 344 10 4300
k 296 344 37 2600
c
c source target cost capacity resource_consumptions
a 0 3 0 5850 131
a 3 1 0 5850 2005
a 1 7 0 5850 294
a 7 1 0 5850 294
a 1 6 0 5850 2107
a 6 4 0 5850 114
a 4 5 0 5850 1316
a 5 2 0 5850 342
a 2 8 0 5850 294
a 8 0 0 5850 1204
a 89 84 0 5400 167
a 84 86 0 5400 293
a 86 88 0 5400 534
a 88 90 0 5400 919
a 90 87 0 5400 599
a 87 91 0 5400 1698
a 91 85 0 5400 2042
a 85 83 0 5400 314
a 83 89 0 5400 934
a 158 157 0 900 600
a 157 158 0 900 600
a 195 193 0 900 387
a 193 195 0 900 387
a 195 194 0 900 113
a 194 195 0 900 113
a 202 196 0 8000 1902
a 196 201 0 8000 249
a 201 200 0 8000 726
a 200 197 0 8000 170
a 197 198 0 8000 1327
a 198 199 0 8000 1664
a 199 202 0 8000 263
a 206 207 0 5600 961
a 207 205 0 5600 354
a 205 208 0 5600 167
a 208 203 0 5600 555
a 203 204 0 5600 973
a 204 209 0 5600 245
a 209 210 0 5600 514
a 210 206 0 5600 331
a 218 214 0 7200 532
a 214 212 0 7200 327
a 212 219 0 7200 565
a 219 216 0 7200 874
a 216 215 0 7200 1000
a 215 213 0 7200 698
a 213 217 0 7200 159
a 217 211 0 7200 529
a 211 218 0 7200 716
a 222 220 0 7200 405
a 220 225 0 7200 578
a 225 226 0 7200 742
a 226 222 0 7200 804
a 222 224 0 7200 842
a 224 227 0 7200 578
a 227 221 0 7200 118
a 221 223 0 7200 570
a 223 222 0 7200 763
a 236 230 0 16800 266
a 230 233 0 16800 136
a 233 232 0 16800 182
a 232 231 0 16800 2413
a 231 234 0 16800 660
a 234 237 0 16800 1046
a 237 229 0 16800 1170
a 229 235 0 16800 1442
a 235 228 0 16800 367
a 228 236 0 16800 1118
a 238 247 0 19200 2295
a 247 239 0 19200 378
a 239 245 0 19200 1101
a 245 244 0 19200 71
a 244 248 0 19200 904
a 248 241 0 19200 1106
a 241 242 0 19200 378
a 242 246 0 19200 34
a 246 240 0 19200 72
a 240 250 0 19200 1119
a 250 243 0 19200 1313
a 243 249 0 19200 481
a 249 238 0 19200 647
a 9 10 0 6000 1429
a 10 11 0 6000 912
a 11 9 0 6000 859
a 17 14 0 7200 63
a 14 12 0 7200 1172
a 12 16 0 7200 384
a 16 13 0 7200 1448
a 13 17 0 7200 414
a 17 15 0 7200 9
a 15 17 0 7200 9
a 20 24 0 14400 184
a 24 25 0 14400 1067
a 25 23 0 14400 8
a 23 19 0 14400 963
a 19 22 0 14400 1308
a 22 18 0 14400 482
a 18 21 0 14400 968
a 21 26 0 14400 1148
a 26 20 0 14400 1373
a 29 28 0 38400 1035
a 28 40 0 38400 1242
a 40 33 0 38400 1000
a 33 31 0 38400 886
a 31 32 0 38400 309
a 32 27 0 38400 712
a 27 30 0 38400 98
a 30 34 0 38400 76
a 34 38 0 38400 2019
a 38 37 0 38400 1066
a 37 39 0 38400 126
a 39 36 0 38400 233
a 36 35 0 38400 216
a 35 29 0 38400 781
a 48 42 0 19200 1287
a 42 47 0 19200 72
a 47 44 0 19200 34
a 44 43 0 19200 378
a 43 45 0 19200 22
a 45 46 0 19200 822
a 46 41 0 19200 938
a 41 48 0 19200 1248
a 53 51 0 14400 1268
a 51 49 0 14400 85
a 49 50 0 14400 528
a 50 52 0 14400 1317
a 52 54 0 14400 261
a 54 53 0 14400 141
a 60 57 0 26400 9
a 57 56 0 26400 67
a 56 58 0 26400 2124
a 58 55 0 26400 1976
a 55 59 0 26400 504
a 59 61 0 26400 1026
a 61 60 0 26400 1294
a 66 63 0 21600 1263
a 63 64 0 21600 439
a 64 65 0 21600 1220
a 65 62 0 21600 730
a 62 67 0 21600 1300
a 67 66 0 21600 748
a 75 70 0 24000 272
a 70 69 0 24000 112
a 69 72 0 24000 137
a 72 71 0 24000 186
a 71 74 0 24000 2150
a 74 73 0 24000 1824
a 73 68 0 24000 375
a 68 75 0 24000 1144
a 76 81 0 26400 1153
a 81 80 0 26400 791
a 80 79 0 26400 856
a 79 77 0 26400 233
a 77 82 0 26400 1970
a 82 78 0 26400 1957
a 78 76 0 26400 40
a 94 93 0 29400 2237
a 93 92 0 29400 2293
a 92 94 0 29400 70
a 95 99 0 37800 1286
a 99 98 0 37800 1
a 98 97 0 37800 215
a 97 96 0 37800 1321
a 96 100 0 37800 1104
a 100 101 0 37800 753
a 101 95 0 37800 920
a 108 106 0 29400 474
a 106 102 0 29400 1006
a 102 105 0 29400 279
a 105 103 0 29400 203
a 103 107 0 29400 552
a 107 104 0 29400 35
a 104 109 0 29400 1173
a 109 108 0 29400 379
a 116 112 0 46200 1587
a 112 113 0 46200 435
a 113 117 0 46200 1329
a 117 110 0 46200 328
a 110 114 0 46200 1274
a 114 111 0 46200 135
a 111 115 0 46200 615
a 115 116 0 46200 1198
a 119 120 0 29400 495
a 120 121 0 29400 266
a 121 118 0 29400 998
a 118 122 0 29400 497
a 122 126 0 29400 400
a 126 123 0 29400 8
a 123 124 0 29400 815
a 124 125 0 29400 331
a 125 119 0 29400 190
a 131 128 0 21000 86
a 128 130 0 21000 875
a 130 132 0 21000 571
a 132 129 0 21000 901
a 129 127 0 21000 442
a 127 131 0 21000 24
a 139 135 0 37800 193
a 135 134 0 37800 913
a 134 137 0 37800 413
a 137 133 0 37800 2369
a 133 136 0 37800 213
a 136 138 0 37800 431
a 138 139 0 37800 1068
a 141 142 0 52500 1
a 142 140 0 52500 288
a 140 144 0 52500 250
a 144 143 0 52500 1958
a 143 141 0 52500 1903
a 147 148 0 12000 1373
a 148 146 0 12000 1455
a 146 149 0 12000 85
a 149 145 0 12000 40
a 145 147 0 12000 47
a 156 155 0 21000 9
a 155 152 0 21000 846
a 152 150 0 21000 303
a 150 151 0 21000 240
a 151 153 0 21000 879
a 153 154 0 21000 460
a 154 156 0 21000 64
a 161 159 0 6000 124
a 159 160 0 6000 497
a 160 162 0 6000 23
a 162 163 0 6000 822
a 163 159 0 6000 1310
a 159 161 0 6000 124
a 165 166 0 3600 1
a 166 168 0 3600 388
a 168 167 0 3600 66
a 167 169 0 3600 494
a 169 164 0 3600 255
a 164 165 0 3600 295
a 172 171 0 2400 325
a 171 170 0 2400 116
a 170 173 0 2400 173
a 173 172 0 2400 386
a 175 177 0 7200 1009
a 177 176 0 7200 1704
a 176 174 0 7200 202
a 174 175 0 7200 885
a 179 181 0 30000 563
a 181 183 0 30000 74
a 183 182 0 30000 11
a 182 184 0 30000 572
a 184 180 0 30000 334
a 180 178 0 30000 167
a 178 179 0 30000 379
a 191 190 0 7200 499
a 190 191 0 7200 499
a 191 185 0 7200 700
a 185 189 0 7200 156
a 189 188 0 7200 211
a 188 186 0 7200 356
a 186 192 0 7200 308
a 192 187 0 7200 110
a 187 191 0 7200 460
a 18 55 64 138247 300
a 18 95 64 138247 300
a 18 118 64 138247 300
a 18 203 64 138247 300
a 18 211 64 138247 300
a 18 220 64 138247 300
a 18 238 64 138247 300
a 55 18 64 138247 300
a 55 95 64 138247 300
a 55 118 64 138247 300
a 55 203 64 138247 300
a 55 211 64 138247 300
a 55 220 64 138247 300
a 55 238 64 138247 300
a 95 18 64 138247 300
a 95 55 64 138247 300
a 95 118 64 138247 300
a 95 203 64 138247 300
a 95 211 64 138247 300
a 95 220 64 138247 300
a 95 238 64 138247 300
a 118 18 64 138247 300
a 118 55 64 138247 300
a 118 95 64 138247 300
a 118 203 64 138247 300
a 118 211 64 138247 300
a 118 220 64 138247 300
a 118 238 64 138247 300
a 203 18 64 138247 300
a 203 55 64 138247 300
a 203 95 64 138247 300
a 203 118 64 138247 300
a 203 211 64 138247 300
a 203 220 64 138247 300
a 203 238 64 138247 300
a 211 18 64 138247 300
a 211 55 64 138247 300
a 211 95 64 138247 300
a 211 118 64 138247 300
a 211 203 64 138247 300
a 211 220 64 138247 300
a 211 238 64 138247 300
a 220 18 64 138247 300
a 220 55 64 138247 300
a 220 95 64 138247 300
a 220 118 64 138247 300
a 220 203 64 138247 300
a 220 211 64 138247 300
a 220 238 64 138247 300
a 238 18 64 138247 300
a 238 55 64 138247 300
a 238 95 64 138247 300
a 238 118 64 138247 300
a 238 203 64 138247 300
a 238 211 64 138247 300
a 238 220 64 138247 300
a 12 19 276 138247 300
a 12 68 276 138247 300
a 12 228 276 138247 300
a 12 239 276 138247 300
a 19 12 276 138247 300
a 19 68 276 138247 300
