c resource constrained multi commodity flow
c EuropeAsia
k 287 311 119 3200
k 234 311 1257 3200
k 233 311 322 3300
k 215 311 130 2500
k 216 311 552 2700
k 206 311 225 600
k 249 311 21 2600
k 241 311 16 1100
k 271 311 14 1300
k 223 311 53 1100
k 229 311 59 600
k 283 311 32 1400
k 259 311 10 2100
k 244 311 81 1700
k 202 311 5 3500
k 276 311 7 3200
k 238 311 75 1500
k 218 311 99 500
k 290 311 2 3400
k 200 311 77 2100
k 282 311 1 2800
k 250 311 11 2300
k 269 311 10 1500
k 288 311 712 3000
k 285 311 129 3300
k 270 311 11 3200
k 256 311 29 3400
k 274 311 51 3100
k 277 311 21 900
k 278 311 11 1400
k 203 311 8 5000
k 292 311 71 2300
k 265 311 385 1000
k 213 311 72 2400
k 228 311 54 1900
k 204 311 68 400
k 209 311 101 700
k 293 311 122 800
k 251 311 8 900
k 208 311 47 3300
k 252 311 22 3300
k 235 311 9 4100
k 261 311 37 3600
k 281 311 38 3700
k 262 311 284 3400
k 211 311 7 4200
k 257 311 57 2400
k 217 311 42 2300
k 220 311 38 300
k 207 311 45 1500
k 231 311 2 1900
k 243 311 20 2900
k 237 311 175 2400
k 272 311 223 1800
k 260 311 350 700
k 245 311 1 3800
k 242 311 1 3200
k 267 311 16 300
k 239 311 3 4700
k 295 311 58 1400
k 273 311 14 900
k 246 311 177 1200
k 205 311 25 1500
k 225 311 11 1900
k 222 311 115 700
k 240 311 30 1400
k 253 311 137 2500
k 214 311 6 800
k 275 311 219 2500
k 227 311 60 1400
k 201 311 53 1700
k 254 311 20 1200
k 248 311 76 1300
k 232 311 3 5100
k 286 311 55 3400
k 255 311 6 1100
k 294 311 3 3500
k 284 311 57 3200
k 280 345 6 2800
k 212 345 8 3600
k 226 345 2 1800
k 279 345 28 4200
k 287 345 6 3800
k 234 345 217 3500
k 233 345 41 4100
k 215 345 41 3400
k 216 345 199 2800
k 229 345 4 700
k 258 345 7 1800
k 288 345 90 3100
k 285 345 8 3400
k 270 345 6 3300
k 256 345 2 3500
k 277 345 5 1300
k 278 345 3 1000
k 203 345 1 5000
k 292 345 1 3600
k 265 345 9 3000
k 213 345 1 2700
k 208 345 12 3100
k 252 345 31 4800
k 261 345 11 4000
k 281 345 31 4100
k 262 345 27 3500
k 217 345 4 2000
k 207 345 2 2600
k 237 345 6 3200
k 272 345 4 2200
k 267 345 2 1500
k 239 345 4 3600
k 295 345 6 3200
k 225 345 1 3700
k 222 345 2 2200
k 253 345 2 3200
k 275 345 55 3300
k 201 345 2 1500
k 286 345 24 3600
k 294 345 20 3600
k 284 345 29 3300
k 280 341 6 2800
k 225 341 11 3800
k 263 341 2 3900
k 222 341 55 2300
k 248 341 6 1800
k 280 378 9 4000
k 212 378 1 4600
k 279 378 2 4600
k 234 378 23 4300
k 233 378 3 4900
k 215 378 3 4000
k 216 378 7 3800
k 229 378 1 1500
k 258 378 18 2000
k 288 378 19 4200
k 285 378 4 3100
k 278 378 1 1900
k 203 378 6 4600
k 292 378 1 3700
k 265 378 2 3800
k 213 378 3 3500
k 262 378 2 4100
k 217 378 3 2400
k 220 378 4 800
k 272 378 4 4300
k 267 378 4 3800
k 295 378 1 3900
k 222 378 3 1600
k 275 378 8 4300
k 286 378 3 3900
k 284 378 4 4300
k 210 378 1 2400
k 280 376 5 2000
k 212 376 17 3400
k 264 376 4 1600
k 226 376 2 1400
k 279 376 30 4000
k 287 376 3 3600
k 234 376 168 3200
k 233 376 47 3900
k 215 376 25 2800
k 216 376 185 2600
k 206 376 4 1500
k 223 376 1 1000
k 258 376 16 1500
k 288 376 33 2900
k 285 376 14 3200
k 270 376 9 3100
k 256 376 3 3300
k 203 376 8 5000
k 292 376 5 3100
k 265 376 6 1900
k 213 376 5 1700
k 208 376 9 3200
k 252 376 5 4500
k 261 376 12 3700
k 281 376 5 3900
k 262 376 8 3300
k 217 376 8 2600
k 237 376 1 2500
k 272 376 18 2000
k 267 376 1 1300
k 239 376 5 3400
k 295 376 10 2100
k 205 376 3 2100
k 222 376 5 800
k 253 376 3 2900
k 275 376 24 3100
k 286 376 23 3300
k 294 376 12 3400
k 284 376 19 3100
k 210 376 2 1600
k 280 335 5 3200
k 279 335 3 5400
k 234 335 40 4600
k 233 335 4 5200
k 215 335 4 4300
k 216 335 40 4100
k 288 335 25 4500
k 277 335 1 2400
k 278 335 1 2700
k 292 335 2 3800
k 265 335 4 3700
k 213 335 3 3700
k 281 335 16 5400
k 262 335 10 6100
k 211 335 1 4300
k 217 335 6 3500
k 237 335 10 3800
k 272 335 2 3600
k 239 335 4 4900
k 295 335 2 3700
k 275 335 21 4700
k 201 335 1 2900
k 286 335 6 4300
k 212 375 10 3700
k 234 375 22 4200
k 233 375 6 4800
k 215 375 2 3900
k 216 375 29 3200
k 258 375 3 7000
k 288 375 6 4300
k 270 375 3 4200
k 256 375 3 3100
k 292 375 1 3300
k 265 375 3 2800
k 213 375 1 2700
k 208 375 1 3800
k 281 375 17 3700
k 262 375 4 3900
k 217 375 1 2600
k 272 375 6 3100
k 275 375 8 3200
k 280 370 1 2600
k 212 370 7 4100
k 279 370 33 4600
k 287 370 2 4000
k 234 370 60 3800
k 233 370 23 4400
k 215 370 13 4300
k 216 370 73 3300
k 247 370 1 1300
k 229 370 2 1000
k 258 370 19 1100
k 288 370 19 3700
k 285 370 4 3900
k 270 370 8 3800
k 256 370 6 4000
k 203 370 1 4100
k 292 370 2 3000
k 265 370 5 2700
k 213 370 2 3000
k 208 370 4 5200
k 262 370 7 3600
k 217 370 3 3100
k 220 370 3 1700
k 243 370 2 2600
k 237 370 1 2900
k 272 370 11 2800
k 239 370 4 4100
k 295 370 3 2400
k 275 370 12 3800
k 286 370 4 4000
k 294 370 1 4100
k 284 370 7 3800
k 280 359 2 3500
k 212 359 15 3600
k 279 359 20 4200
k 287 359 4 4200
k 234 359 111 3600
k 233 359 8 3800
k 215 359 15 2900
k 216 359 128 3100
k 247 359 1 2400
k 258 359 12 2000
k 288 359 56 3400
k 285 359 6 3400
k 270 359 7 3600
k 256 359 6 3700
k 278 359 4 2100
k 203 359 3 3600
k 292 359 2 3100
k 265 359 10 3200
k 213 359 1 3000
k 252 359 5 4600
k 261 359 12 4100
k 281 359 8 4300
k 262 359 23 3900
k 211 359 1 4000
k 217 359 10 2800
k 237 359 3 2400
k 272 359 23 2500
k 239 359 1 3600
k 295 359 3 3400
k 253 359 3 3000
k 275 359 20 3500
k 248 359 13 2400
k 286 359 14 3800
k 294 359 3 3900
k 284 359 13 3500
k 280 336 10 3500
k 212 336 2 3700
k 234 336 14 4800
k 233 336 2 7000
k 216 336 28 4300
k 206 336 5 1300
k 291 336 2 2200
k 288 336 11 4400
k 278 336 8 2500
k 265 336 3 3600
k 213 336 3 3400
k 204 336 2 1300
k 261 336 9 5200
k 281 336 1 5300
k 262 336 12 5300
k 237 336 2 3900
k 272 336 1 5100
k 260 336 6 900
k 295 336 1 2800
k 222 336 9 2500
k 253 336 3 2900
k 275 336 6 4800
k 286 336 3 5000
k 284 336 2 4800
k 280 327 39 2400
k 212 327 128 3700
k 226 327 9 2900
k 279 327 38 4700
k 287 327 9 4000
k 234 327 464 3600
k 233 327 81 3800
k 215 327 50 3400
k 216 327 675 3100
k 247 327 4 1600
k 206 327 7 300
k 229 327 82 1000
k 258 327 22 1700
k 250 327 5 2000
k 269 327 3 1800
k 288 327 231 3200
k 285 327 47 3600
k 270 327 9 3600
k 256 327 20 3700
k 277 327 17 1200
k 278 327 7 1500
k 203 327 10 3000
k 292 327 29 2500
k 265 327 71 2500
k 213 327 30 2200
k 204 327 95 900
k 221 327 2 1500
k 251 327 2 1800
k 252 327 16 4500
k 261 327 4 7000
k 281 327 6 4100
k 262 327 38 3800
k 211 327 6 3400
k 257 327 1 2000
k 217 327 83 2200
k 207 327 7 7000
k 243 327 7 3500
k 237 327 37 3000
k 272 327 137 2500
k 267 327 2 1800
k 266 327 4 4000
k 239 327 9 3800
k 295 327 31 2600
k 246 327 1 1200
k 205 327 1 700
k 225 327 11 3300
k 263 327 26 3400
k 222 327 33 1400
k 253 327 14 4100
k 275 327 222 3500
k 227 327 6 1600
k 201 327 28 2200
k 254 327 75 1700
k 248 327 3 1900
k 286 327 42 3800
k 294 327 13 3900
k 284 327 60 3500
k 210 327 1 1900
k 280 301 2 4500
k 212 301 61 4600
k 279 301 16 3700
k 287 301 3 3400
k 234 301 149 3400
k 233 301 8 3700
k 215 301 52 2900
k 216 301 278 4000
k 244 301 11 5900
k 288 301 43 4000
k 285 301 5 4300
k 270 301 2 2700
k 256 301 4 2800
k 292 301 1 4900
k 265 301 3 4500
k 213 301 1 4200
k 208 301 2 3500
k 252 301 30 3500
k 261 301 26 3600
k 281 301 55 3400
k 262 301 5 3500
k 211 301 1 6100
k 217 301 4 3700
k 220 301 2 6300
k 243 301 2 4200
k 237 301 4 3300
k 272 301 69 2500
k 295 301 2 4300
k 225 301 1 4600
k 263 301 1 4900
k 253 301 29 3200
k 275 301 22 2700
k 286 301 42 3200
k 294 301 17 3100
k 284 301 39 4400
k 280 325 10 2700
k 224 325 1 2200
k 279 325 7 4400
k 234 325 17 3700
k 233 325 4 4200
k 215 325 3 3300
k 216 325 15 3100
k 206 325 12 2500
k 241 325 3 2700
k 258 325 4 1900
k 283 325 4 1900
k 202 325 3 3000
k 238 325 4 1600
k 200 325 2 2400
k 288 325 6 3600
k 265 325 5 3000
k 204 325 4 1000
k 209 325 13 2100
k 261 325 5 4300
k 281 325 3 4400
k 262 325 8 4100
k 272 325 9 5100
k 260 325 7 2800
k 214 325 4 2000
k 275 325 2 3700
k 232 325 1 4400
k 286 325 3 4800
k 255 325 4 1400
k 280 331 6 2200
k 212 331 2 3100
k 224 331 35 1100
k 279 331 2 4900
k 234 331 4 3900
k 216 331 3 3300
k 206 331 24 1500
k 241 331 3 1700
k 258 331 17 1600
k 259 331 1 1900
k 202 331 6 2700
k 290 331 16 2400
k 200 331 26 1700
k 288 331 2 2700
k 285 331 2 2900
k 203 331 1 5000
k 292 331 7 2800
k 265 331 7 2800
k 213 331 1 3000
k 204 331 2 700
k 208 331 11 5200
k 252 331 1 4300
k 261 331 6 3700
k 262 331 11 3100
k 217 331 2 2600
k 220 331 1 2700
k 237 331 2 2900
k 272 331 18 2900
k 260 331 4 2200
k 295 331 11 2600
k 205 331 7 2200
k 240 331 19 1900
k 275 331 9 3100
k 286 331 14 3200
k 284 331 2 2900
k 280 354 33 2000
k 279 354 5 4300
k 287 354 2 3800
k 234 354 28 3600
k 233 354 16 4100
k 215 354 8 3600
k 216 354 12 3100
k 206 354 7 2300
k 249 354 2 2400
k 241 354 4 2600
k 229 354 1 700
k 258 354 2 1600
k 259 354 4 2100
k 288 354 15 3300
k 285 354 11 3500
k 256 354 2 3400
k 278 354 2 1800
k 203 354 1 5000
k 292 354 3 3000
k 265 354 4 2500
k 213 354 1 2700
k 252 354 7 5000
k 281 354 6 5600
k 262 354 13 3700
k 217 354 4 2800
k 220 354 1 5000
k 237 354 3 2500
k 272 354 4 3100
k 242 354 2 5000
k 266 354 1 5000
k 295 354 5 2300
k 225 354 15 2900
k 222 354 2 1500
k 240 354 2 2800
k 275 354 11 3600
k 254 354 3 1500
k 286 354 18 3800
k 284 354 1 5000
k 280 368 95 1900
k 212 368 7 1100
k 224 368 4 4200
k 264 368 9 3800
k 226 368 5 4300
k 206 368 201 3500
k 249 368 7 4000
k 241 368 10 4600
k 229 368 2 2400
k 258 368 100 2700
k 283 368 27 3800
k 289 368 3 3800
k 259 368 2 5800
k 244 368 6 4200
k 202 368 14 4600
k 276 368 14 3600
k 238 368 7 4500
k 218 368 9 2900
k 290 368 11 5000
k 200 368 149 4400
k 282 368 193 3900
k 291 368 6 4500
k 250 368 10 4500
k 269 368 2 3200
k 285 368 4 500
k 256 368 1 1000
k 274 368 18 5100
k 277 368 6 2800
k 278 368 3 3900
k 203 368 5 1600
k 292 368 3 1700
k 265 368 16 2900
k 213 368 1 3000
k 228 368 14 2400
k 204 368 60 4100
k 209 368 20 5600
k 208 368 19 600
k 252 368 16 1000
k 261 368 3 900
k 281 368 7 800
k 262 368 31 600
k 211 368 1 3800
k 217 368 5 1100
k 207 368 7 4600
k 243 368 1 800
k 272 368 236 700
k 260 368 322 4000
k 242 368 4 3800
k 267 368 6 3900
k 239 368 96 400
k 295 368 16 2500
k 273 368 5 4200
k 246 368 7 3800
k 205 368 8 5100
k 225 368 3 4100
k 263 368 3 2100
k 222 368 17 3000
k 240 368 35 4500
k 253 368 43 600
k 214 368 3 3800
k 275 368 123 700
k 227 368 5 4400
k 201 368 5 4000
k 248 368 7 3300
k 232 368 4 400
k 286 368 28 300
k 255 368 1 3800
k 294 368 2 300
k 284 368 3 300
k 210 368 1 3400
k 280 339 5 1800
k 212 339 2 1000
k 279 339 3 1400
k 234 339 92 1200
k 233 339 45 1200
k 215 339 6 1000
k 216 339 5 1000
k 206 339 45 3900
k 241 339 4 4300
k 258 339 27 3500
k 202 339 4 5200
k 276 339 2 3100
k 218 339 11 2700
k 282 339 74 3400
k 269 339 1 3300
k 288 339 7 500
k 274 339 4 2900
k 292 339 2 1400
k 265 339 6 2500
k 213 339 13 2600
k 209 339 11 3700
k 208 339 18 1300
k 235 339 1 1400
k 261 339 12 1600
k 281 339 41 1400
k 262 339 36 1300
k 211 339 2 3900
k 217 339 2 1600
k 243 339 1 700
k 237 339 1 300
k 272 339 89 300
k 260 339 21 3700
k 242 339 3 3000
k 267 339 4 2200
k 246 339 2 4300
k 222 339 11 2600
k 240 339 18 4200
k 253 339 37 300
k 275 339 151 400
k 227 339 2 4800
k 201 339 1 4400
k 286 339 35 1100
k 255 339 2 2500
k 294 339 14 900
k 284 339 13 500
k 279 337 9 1700
k 234 337 34 1300
k 215 337 7 1200
k 216 337 3 1100
k 258 337 33 3600
k 250 337 1 3400
k 288 337 5 1100
k 204 337 2 2500
k 252 337 2 1800
k 211 337 1 4100
k 217 337 1 1100
k 243 337 2 600
k 272 337 20 400
k 260 337 1 2800
k 267 337 1 2300
k 275 337 1 900
k 254 337 1 3100
k 286 337 28 1200
k 284 337 3 600
k 280 350 3 2900
k 279 350 3 1700
k 234 350 19 1200
k 233 350 43 1600
k 215 350 4 1000
k 216 350 4 1000
k 206 350 5 4000
k 249 350 3 4500
k 258 350 2 5300
k 282 350 7 3500
k 288 350 3 1000
k 213 350 2 2700
k 209 350 2 4900
k 235 350 1 1500
k 261 350 1 1600
k 262 350 1 1400
k 211 350 1 2200
k 243 350 1 500
k 237 350 1 600
k 272 350 56 300
k 260 350 4 3700
k 267 350 1 2300
k 205 350 4 3100
k 222 350 2 1900
k 240 350 7 3100
k 253 350 51 300
k 275 350 24 500
k 201 350 1 2900
k 286 350 35 1100
k 294 350 4 1000
k 284 350 16 600
k 280 349 8 2800
k 212 349 10 4500
k 279 349 12 5000
k 287 349 2 4900
k 234 349 58 4500
k 233 349 19 4800
k 215 349 11 4300
k 216 349 95 4200
k 206 349 2 700
k 229 349 1 1800
k 244 349 3 2000
k 269 349 1 3000
k 288 349 26 5200
k 285 349 3 4600
k 270 349 2 4500
k 256 349 1 4700
k 203 349 1 2900
k 292 349 3 3300
k 265 349 7 3300
k 213 349 4 2400
k 204 349 3 1300
k 208 349 2 3600
k 261 349 9 3900
k 281 349 13 4100
k 262 349 4 3400
k 217 349 8 2300
k 237 349 4 2700
k 272 349 6 2600
k 260 349 14 300
k 295 349 3 3500
k 253 349 4 3300
k 275 349 15 2800
k 201 349 4 1800
k 254 349 2 2500
k 286 349 3 4700
k 294 349 5 4800
k 284 349 9 4500
k 226 342 2 2700
k 279 342 15 4400
k 287 342 11 4000
k 234 342 59 3500
k 233 342 12 4300
k 215 342 35 3200
k 216 342 88 7000
k 206 342 20 2000
k 249 342 2 2800
k 241 342 2 2000
k 223 342 2 800
k 258 342 7 1200
k 269 342 2 1300
k 288 342 91 3400
k 285 342 3 3500
k 270 342 2 2600
k 256 342 4 3600
k 203 342 1 3900
k 292 342 4 3400
k 265 342 14 2500
k 213 342 2 2700
k 204 342 3 700
k 252 342 4 5000
k 281 342 8 4100
k 262 342 31 3800
k 217 342 3 3100
k 243 342 2 2600
k 237 342 2 2300
k 272 342 15 2400
k 260 342 18 2100
k 267 342 1 3000
k 266 342 1 3700
k 239 342 2 3800
k 273 342 23 2900
k 205 342 2 2800
k 240 342 3 2500
k 253 342 3 3200
k 275 342 41 2800
k 201 342 1 2200
k 254 342 1 1200
k 286 342 16 3600
k 255 342 7 1900
k 294 342 2 3000
k 284 342 13 3400
k 280 298 1 2100
k 264 298 2 7000
k 226 298 5 1200
k 279 298 2 3300
k 234 298 17 2700
k 233 298 1 4600
k 215 298 5 2900
k 216 298 7 3600
k 206 298 14 1700
k 249 298 4 2500
k 258 298 7 2300
k 290 298 3 1800
k 200 298 9 2100
k 269 298 4 1900
k 288 298 12 3800
k 292 298 2 2700
k 265 298 4 3000
k 252 298 8 5200
k 281 298 3 4800
k 262 298 11 2900
k 217 298 1 1700
k 272 298 11 3700
k 260 298 12 1900
k 246 298 1 1900
k 205 298 4 2500
k 275 298 19 2500
k 201 298 13 1400
k 286 298 13 4300
k 255 298 2 2500
k 280 374 7 2200
k 264 374 3 4100
k 279 374 2 3800
k 234 374 12 2700
k 233 374 1 3500
k 215 374 1 5000
k 216 374 6 5000
k 206 374 3 4100
k 249 374 1 5000
k 223 374 1 2200
k 229 374 2 1800
k 258 374 62 5300
k 238 374 1 5000
k 218 374 1 5000
k 290 374 1 5000
k 200 374 3 4300
k 250 374 13 3200
k 288 374 4 2500
k 256 374 2 5000
k 278 374 1 4000
k 204 374 1 2400
k 262 374 7 3100
k 211 374 2 3300
k 217 374 2 900
k 272 374 2 1600
k 260 374 7 4000
k 273 374 1 5000
k 205 374 16 4900
k 225 374 3 2700
k 275 374 4 2700
k 286 374 1 5000
k 294 374 2 5000
k 210 374 3 2100
k 280 352 42 1900
k 224 352 14 3300
k 264 352 24 3200
k 226 352 18 2700
k 279 352 23 2300
k 234 352 31 1600
k 233 352 30 2100
k 215 352 17 1500
k 216 352 34 1200
k 206 352 73 3100
k 249 352 3 3200
k 241 352 1 4200
k 271 352 1 2800
k 223 352 1 2200
k 258 352 86 2200
k 283 352 1 2900
k 244 352 1 3100
k 202 352 1 4300
k 276 352 1 3300
k 238 352 2 2600
k 218 352 9 3000
k 290 352 1 4100
k 200 352 30 3400
k 291 352 4 2700
k 269 352 9 3000
k 288 352 27 1900
k 285 352 1 2400
k 256 352 1 1700
k 274 352 3 3600
k 277 352 5 1800
k 278 352 3 2000
k 228 352 4 3200
k 204 352 11 2100
k 209 352 3 2500
k 221 352 2 2500
k 251 352 2 1900
k 208 352 1 2200
k 252 352 3 2700
k 261 352 3 2200
k 281 352 4 2500
k 262 352 43 2000
k 211 352 15 2800
k 217 352 6 800
k 207 352 2 3000
k 272 352 5 600
k 260 352 91 3100
k 242 352 6 4000
k 267 352 12 900
k 273 352 1 3600
k 268 352 4 3800
k 205 352 20 3600
k 225 352 7 2600
k 222 352 14 2100
k 240 352 7 4000
k 253 352 4 1100
k 214 352 4 2700
k 275 352 68 1600
k 227 352 1 3600
k 201 352 2 2700
k 254 352 5 2300
k 248 352 2 2500
k 286 352 21 1900
k 255 352 4 2600
k 294 352 1 1700
k 284 352 1 1400
k 210 352 4 2300
k 280 362 94 1000
k 224 362 29 3500
k 264 362 44 3400
k 226 362 13 3900
k 279 362 24 2900
k 234 362 113 2100
k 233 362 16 2800
k 215 362 12 1700
k 216 362 71 1600
k 247 362 1 3100
k 206 362 232 3100
k 249 362 7 3300
k 241 362 4 3500
k 230 362 1 4500
k 219 362 1 3200
k 223 362 1 2400
k 229 362 1 2500
k 258 362 121 300
k 283 362 11 7000
k 259 362 1 4400
k 244 362 3 4000
k 238 362 8 3500
k 218 362 2 3300
k 290 362 9 3700
k 200 362 101 3100
k 282 362 3 3000
k 291 362 3 3600
k 250 362 5 3500
k 269 362 7 3300
k 288 362 37 1900
k 285 362 7 2200
k 274 362 10 3800
k 277 362 4 2700
k 278 362 4 3000
k 228 362 4 3100
k 204 362 22 2800
k 209 362 11 2500
k 293 362 5 3200
k 221 362 1 3400
k 251 362 8 1500
k 208 362 3 7000
k 252 362 10 3500
k 261 362 11 2700
k 281 362 11 2800
k 262 362 314 2300
k 211 362 45 1700
k 257 362 6 2600
k 217 362 5 1800
k 207 362 6 4000
k 237 362 1 1900
k 272 362 32 1000
k 260 362 69 2800
k 245 362 2 3600
k 242 362 3 4000
k 267 362 2 1100
k 239 362 1 2300
k 273 362 3 3500
k 246 362 1 4200
k 268 362 2 3500
k 205 362 40 3900
k 225 362 22 1700
k 222 362 42 1400
k 240 362 10 3300
k 253 362 14 1900
k 214 362 5 3700
k 275 362 14 2100
k 227 362 9 3600
k 254 362 4 3200
k 248 362 5 2500
k 286 362 14 2300
k 255 362 18 3600
k 210 362 3 2300
k 224 307 11 3300
k 264 307 10 3700
k 206 307 23 3400
k 249 307 2 3600
k 258 307 12 4000
k 290 307 2 4000
k 200 307 71 3400
k 282 307 2 3200
k 250 307 3 3200
k 274 307 6 3200
k 204 307 2 2300
k 209 307 2 3600
k 251 307 3 1800
k 260 307 18 3100
k 242 307 1 4300
k 273 307 7 3600
k 205 307 7 4300
k 225 307 3 1000
k 222 307 1 2400
k 240 307 1 3600
k 214 307 2 3400
k 280 384 29 600
k 264 384 5 3700
k 279 384 28 4300
k 234 384 10 3800
k 233 384 9 4000
k 215 384 2 1900
k 216 384 4 3400
k 206 384 12 3600
k 249 384 1 4100
k 229 384 23 2500
k 258 384 11 2800
k 283 384 1 3900
k 259 384 1 4400
k 244 384 1 4000
k 200 384 2 4100
k 250 384 1 3500
k 269 384 1 3300
k 288 384 99 2000
k 274 384 11 5000
k 292 384 4 2700
k 265 384 14 1100
k 213 384 7 1600
k 204 384 13 1800
k 209 384 9 3400
k 262 384 59 4400
k 257 384 5 2100
k 217 384 2 2500
k 272 384 18 1400
k 260 384 13 3900
k 266 384 4 4200
k 295 384 2 1500
k 246 384 1 4200
k 225 384 7 1700
k 222 384 1 7000
k 240 384 6 4200
k 253 384 3 3000
k 214 384 10 3800
k 275 384 10 3700
k 201 384 1 2200
k 248 384 5 2000
k 255 384 3 3600
k 280 366 43 1400
k 212 366 17 2300
k 224 366 7 900
k 264 366 3 1300
k 226 366 3 1000
k 279 366 40 3900
k 287 366 5 4200
k 234 366 145 4000
k 233 366 62 4500
k 215 366 26 3600
k 216 366 122 3400
k 247 366 2 1000
k 206 366 10 1200
k 241 366 2 1400
k 223 366 5 1500
k 229 366 7 1000
k 258 366 51 600
k 282 366 8 1600
k 291 366 2 900
k 288 366 45 3800
k 285 366 10 3000
k 270 366 7 2400
k 256 366 5 2500
k 274 366 13 1600
k 277 366 4 1100
k 278 366 3 1200
k 203 366 12 5000
k 292 366 28 2100
k 265 366 61 2000
k 213 366 9 1800
k 228 366 1 2600
k 251 366 12 900
k 208 366 16 7000
k 252 366 6 3200
k 261 366 8 3500
k 281 366 28 3500
k 262 366 21 4400
k 217 366 25 1900
k 220 366 3 1500
k 243 366 7 2300
k 237 366 14 2200
k 272 366 17 2200
k 260 366 12 1400
k 239 366 5 4200
k 295 366 26 1800
k 246 366 4 1100
k 205 366 7 1800
k 225 366 1 2500
k 222 366 7 800
k 240 366 3 1700
k 253 366 6 2900
k 214 366 5 300
k 275 366 56 2400
k 227 366 2 300
k 254 366 3 700
k 248 366 3 1500
k 286 366 32 3000
k 294 366 2 2800
k 284 366 27 3900
k 210 366 1 1400
k 280 299 27 2300
k 212 299 13 3500
k 279 299 19 3800
k 287 299 9 3700
k 234 299 55 3500
k 233 299 25 4000
k 215 299 28 3100
k 216 299 51 2900
k 229 299 2 600
k 258 299 62 300
k 288 299 30 3000
k 285 299 8 3500
k 270 299 2 3400
k 256 299 3 3600
k 274 299 6 1900
k 203 299 5 3700
k 292 299 10 3000
k 265 299 14 2300
k 213 299 1 3700
k 204 299 5 400
k 251 299 1 1000
k 208 299 2 4800
k 252 299 5 4600
k 261 299 5 4100
k 281 299 17 4200
k 262 299 3 3900
k 211 299 2 3100
k 217 299 11 2700
k 220 299 2 1400
k 207 299 6 1700
k 237 299 7 2500
k 272 299 24 2400
k 267 299 1 1500
k 239 299 2 3900
k 295 299 17 2100
k 205 299 7 2700
k 225 299 12 3200
k 222 299 1 1400
k 253 299 5 3000
k 275 299 52 2900
k 227 299 4 1100
k 248 299 7 1400
k 286 299 22 3700
k 284 299 9 3400
k 210 299 1 1800
k 280 300 1 2300
k 212 300 1 3800
k 279 300 13 4900
k 287 300 4 4100
k 234 300 23 4100
k 233 300 3 4400
k 215 300 10 4100
k 216 300 20 3000
k 258 300 7 1600
k 283 300 15 1000
k 289 300 21 900
k 288 300 2 3100
k 285 300 2 4100
k 203 300 1 5000
k 292 300 1 3700
k 265 300 2 2900
k 251 300 1 5000
k 261 300 14 4700
k 217 300 1 2500
k 237 300 1 3200
k 272 300 1 2800
k 260 300 3 1200
k 295 300 3 2700
k 253 300 1 3600
k 275 300 1 3300
k 286 300 5 3900
k 255 300 5 5000
k 284 300 1 3800
k 210 300 2 2100
k 280 391 2 2500
k 212 391 9 4600
k 279 391 4 5200
k 287 391 1 4800
k 234 391 8 4600
k 233 391 7 5200
k 215 391 6 4500
k 216 391 10 4100
k 258 391 12 800
k 288 391 10 4200
k 203 391 4 4900
k 292 391 2 2700
k 265 391 1 3100
k 261 391 3 5200
k 281 391 3 5300
k 262 391 1 4600
k 217 391 2 2000
k 237 391 2 2100
k 272 391 3 2200
k 295 391 8 3000
k 275 391 5 4600
k 286 391 1 4700
k 284 391 9 4500
k 280 377 41 1700
k 212 377 2 1700
k 224 377 27 1800
k 264 377 2 1700
k 279 377 6 3900
k 287 377 8 3400
k 234 377 68 3200
k 233 377 8 3700
k 215 377 9 2500
k 216 377 57 2600
k 206 377 13 1500
k 249 377 5 1700
k 241 377 3 1900
k 223 377 1 600
k 229 377 1 300
k 258 377 6 1100
k 283 377 4 2100
k 259 377 3 2500
k 244 377 16 2300
k 218 377 3 1800
k 290 377 1 2200
k 200 377 12 1600
k 282 377 1 1900
k 288 377 28 3000
k 274 377 3 2300
k 292 377 5 2400
k 265 377 23 1600
k 213 377 2 1400
k 204 377 9 1900
k 209 377 2 800
k 221 377 4 1700
k 208 377 4 4500
k 252 377 3 4300
k 261 377 1 3800
k 262 377 53 3600
k 231 377 7 1600
k 237 377 2 2200
k 272 377 19 2100
k 260 377 15 1200
k 267 377 10 2900
k 295 377 7 1800
k 273 377 4 2000
k 246 377 2 2100
k 222 377 3 1600
k 240 377 2 1800
k 253 377 2 2500
k 214 377 3 1900
k 275 377 13 3200
k 227 377 1 1900
k 254 377 7 1400
k 286 377 6 3400
k 255 377 1 1900
k 284 377 1 3100
k 206 328 16 4200
k 241 328 4 4600
k 258 328 5 3900
k 202 328 3 5500
k 292 328 5 2900
k 209 328 2 5400
k 293 328 2 5000
k 217 328 4 2800
k 272 328 48 2200
k 260 328 7 4000
k 245 328 2 4600
k 246 328 2 4900
k 240 328 3 7000
k 253 328 2 1100
k 275 328 4 1300
k 212 361 4 1800
k 226 361 1 6100
k 206 361 28 4100
k 249 361 6 4700
k 229 361 1 3200
k 258 361 7 4400
k 244 361 2 4500
k 202 361 7 5400
k 218 361 3 4400
k 200 361 3 4400
k 282 361 1 4400
k 288 361 20 700
k 270 361 2 1400
k 203 361 2 2400
k 204 361 8 5000
k 217 361 6 3400
k 220 361 9 4900
k 207 361 2 5800
k 272 361 81 1100
k 260 361 86 3900
k 205 361 15 3900
k 240 361 23 4400
k 253 361 8 1100
k 275 361 69 1300
k 201 361 5 5700
k 286 361 1 1000
k 212 326 6 1900
k 279 326 12 1200
